Resistors(64),Capacitors(,Inductors,Diodes,LEDs,misc,,Sockets,Headers
1 Ohm,16 pF,1 uH,1N4001,Yellow 5mm,Tac_Switch,,1x9,1x44
1.5 Ohm,100 nF,10uH,1N4002, Green 5mm,SMD_Switch,,2x4,
2.2 Ohm,470 nF,100uH,1N4003,Red 5mm,2N304,,2x7,
3.3 Ohm,1 nF,1mH,,Blue 5mm,2N306,,2x8,
3.9 Ohm,10 uF,10mH,,Yellow 10mm,TIP ,,1x20,
4.7 Ohm,47 uF,100mH,,White 10mm,TIP ,,,
6.8 Ohm,100uF,1H,,Green 10mm,TIP ,,,
10 Ohm,220 uF,,,Assorted Sizing and color,TIP ,,,
15 Ohm,330 uF,,,,IRF510,Mossfet,,
22 Ohm,1 F,,,,IRF640,Mossfet,,
33 Ohm,,,,,ZFN2110,Mossfet,,
39 Ohm,,,,,Undeclaried,,,
47 Ohm,,,,,,,,
56 Ohm,,,,,,,,
68 Ohm,,,,,,,,
82 Ohm,,,,,,,,
100 Ohm,,,,,,,,
120 Ohm,,,,,,,,
150 Ohm,,,,,,,,
220 Ohm,,,,,,,,
270 Ohm,,,,,,,,
330 Ohm,,,,,,,,
390 Ohm,,,,,,,,
470 Ohm,,,,,,,,
560 Ohm,,,,,,,,
680 Ohm,,,,,,,,
820 Ohm,,,,,,,,
1k Ohm,,,,,,,,
1.2k Ohm,,,,,,,,
1.5k Ohm,,,,,,,,
1.8k Ohm,,,,,,,,
2.2k Ohm,,,,,,,,
2.7k Ohm,,,,,,,,
3.3k Ohm,,,,,,,,
3.9k Ohm,,,,,,,,
4.7k Ohm,,,,,,,,
5.6k Ohm,,,,,,,,
6.8k Ohm,,,,,,,,
8.2k Ohm,,,,,,,,
10k Ohm,,,,,,,,
12k Ohm,,,,,,,,
15k Ohm,,,,,,,,
18k Ohm,,,,,,,,
22k Ohm,,,,,,,,
27k Ohm,,,,,,,,
33k Ohm,,,,,,,,
39k Ohm,,,,,,,,
47k Ohm,,,,,,,,
56k Ohm,,,,,,,,
68k Ohm,,,,,,,,
82k Ohm,,,,,,,,
100k Ohm,,,,,,,,
120k Ohm,,,,,,,,
150k Ohm,,,,,,,,
180k Ohm,,,,,,,,
220k Ohm,,,,,,,,
270k Ohm,,,,,,,,
330k Ohm,,,,,,,,
390k Ohm,,,,,,,,
470k Ohm,,,,,,,,
560k Ohm,,,,,,,,
680k Ohm,,,,,,,,
820k Ohm,,,,,,,,
1M Ohm,,,,,,,,
